time	e_r	s_r	t_r	d_r
1	0	19.474	0	0
2	17.5265	19.415	0	0
3	35	20	0	0
4	50.8945	17.895	0	2.105
5	67	20	0	0
6	85	0	0	0
7	85	0	0	0
8	65	0	4	16
9	51.495	0	0	13.505
10	51.4939	12.439	0	0
11	61.689	0	1	0
12	44.689	3	0	17
13	27.389	0	0	20
14	17	0	0	10.389
15	17	0	0	0
16	17	20	0	0
17	31	16	4	0
18	45.4	20	0	0
19	43.4	0	0	20
20	23.4	0	2	18
21	17	0	0	6.4
22	16.9999	8.889	0	0
23	19.2101	14.211	0	5.789
24	32	20	0	0
