count	line	opf	eopf	cc	ecc	sjc	esjc
1	23	1	0.00827939	0.988639	0.00690764	1.03516	0.00700126
2	291	1	0.0109898	0.983277	0.0101748	0.9474	0.0102459
3	320	0.961621	0.00683724	0.939786	0.00701315	0.971208	0.00687041
4	1380	0.988216	0.00558265	0.990131	0.0055849	0.945478	0.00565393
5	1381	0.978507	0.00558573	0.980422	0.00558799	0.93577	0.0056569
6	1815	0.993802	0.0158657	0.974243	0.0156597	0.981214	0.0156596
7	2108	1	0.0112728	0.982294	0.0107655	0.940082	0.0107872
8	2109	0.972708	0.0112556	0.955001	0.0107481	0.912789	0.0107697
